title,author,url
Energy-Efficient Collaborative Task Computation Offloading in Cloud-Assisted Edge Computing for IoT Sensors,Fagui Liu   Zhenxi Huang   Liangming Wang,/pmc/articles/PMC6427149/
A Multimodal Localization Framework Design for IoT Applications,Michiel Aernouts   Filip Lemic   Bart Moons   Jeroen Famaey   Jeroen Hoebeke   Maarten Weyn   Rafael Berkvens,/pmc/articles/PMC7472109/
Internet of Measurement Things Architecture: Proof of Concept with Scope of Accreditation ,M. Cagri Kaya   Mahdi Saeedi Nikoo   Michael L. Schwartz   Halit Oguztuzun,/pmc/articles/PMC7014505/
A Smart Waste Management Solution Geared towards Citizens,Kellow Pardini   Joel J.P.C. Rodrigues   Ousmane Diallo   Ashok Kumar Das   Victor Hugo C. de Albuquerque   Sergei A. Kozlov,/pmc/articles/PMC7219336/
IoT-RECSM—Resource-Constrained Smart Service Migration Framework for IoT Edge Computing Environment,Zhongyi Zhai   Ke Xiang   Lingzhong Zhao   Bo Cheng   Junyan Qian   Jinsong Wu,/pmc/articles/PMC7219074/
Paving the Way to Eco-Friendly IoT Antennas: Tencel-Based Ultra-Thin Compact Monopole and Its Applications to ZigBee,María Elena de Cos Gómez   Humberto Fernández Álvarez   Alicia Flórez Berdasco   Fernando Las-Heras Andrés,/pmc/articles/PMC7374482/
Closed-Loop Lifecycle Management of Service and Product in the Internet of Things: Semantic Framework for Knowledge Integration,Min-Jung Yoo   Clément Grozel   Dimitris Kiritsis,/pmc/articles/PMC4970100/
Cognitive Interference Alignment Schemes for IoT Oriented Heterogeneous Two-Tier Networks,Run Tian   Lin Ma   Zhe Wang   Xuezhi Tan,/pmc/articles/PMC6111842/
Complex IoT Systems as Enablers for Smart Homes in a Smart City Vision,Per Lynggaard   Knud Erik Skouby,/pmc/articles/PMC5134499/
IoT Resource Allocation and Optimization Based on Heuristic Algorithm,Arun Kumar Sangaiah   Ali Asghar Rahmani Hosseinabadi   Morteza Babazadeh Shareh   Seyed Yaser Bozorgi Rad   Atekeh Zolfagharian   Naveen Chilamkurti,/pmc/articles/PMC7014514/
Reinforcement Learning-Enabled Cross-Layer Optimization for Low-Power and Lossy Networks under Heterogeneous Traffic Patterns,Arslan Musaddiq   Zulqar Nain   Yazdan Ahmad Qadri   Rashid Ali   Sung Won Kim,/pmc/articles/PMC7435403/
TLTD: A Testing Framework for Learning-Based IoT Traffic Detection Systems,Xiaolei Liu   Xiaosong Zhang   Nadra Guizani   Jiazhong Lu   Qingxin Zhu   Xiaojiang Du,/pmc/articles/PMC6111594/
An Outlook on Physical and Virtual Sensors for a Socially Interactive Internet,Ngombo Armando   André Rodrigues   Vasco Pereira   Jorge Sá Silva   Fernando Boavida,/pmc/articles/PMC6111405/
Secure Distributed Detection under Energy Constraint in IoT-Oriented Sensor Networks,Guomei Zhang   Hao Sun,/pmc/articles/PMC5191132/
Cryptographic Keys Generating and Renewing System for IoT Network Nodes—A Concept,Janusz Furtak,/pmc/articles/PMC7506720/
On Vulnerability of Selected IoT Systems to Radio Jamming—A Proposal of Deployment Practices,Kamil Staniec   Michał Kowal,/pmc/articles/PMC7663382/
Implementation of IoT-Based Air Quality Monitoring System for Investigating Particulate Matter (PM10) in Subway Tunnels,Jun Ho Jo   ByungWan Jo   Jung Hoon Kim   Ian Choi,/pmc/articles/PMC7432224/
Device Management and Data Transport in IoT Networks Based on Visible Light Communication,Cheol-Min Kim   Seok-Joo Koh,/pmc/articles/PMC6111700/
Study of Data Transfer in a Heterogeneous LoRa-Satellite Network for the Internet of Remote Things,Ivan Lysogor   Leonid Voskov   Alexey Rolich   Sergey Efremov,/pmc/articles/PMC6695685/
A Low Power IoT Sensor Node Architecture for Waste Management Within Smart Cities Context,Matteo Cerchecci   Francesco Luti   Alessandro Mecocci   Stefano Parrino   Giacomo Peruzzi   Alessandro Pozzebon,/pmc/articles/PMC5948692/
An Efficient Key Management Technique for the Internet of Things,Tamanna Tabassum   SK Alamgir Hossain   Md. Anisur Rahman   Mohammed F. Alhamid   M. Anwar Hossain,/pmc/articles/PMC7181291/
Hybrid Blockchain and Internet-of-Things Network for Underground Structure Health Monitoring,Byung Wan Jo   Rana Muhammad Asad Khan   Yun-Sung Lee,/pmc/articles/PMC6308517/
A Smart Microcontroller Architecture for the Internet of Things,Zhenyu Wu   Kai Qiu   Jianguo Zhang,/pmc/articles/PMC7180621/
IoT in medical & pharmaceutical: Designing lightweight RFID security protocols for ensuring supply chain integrity,Masoumeh Safkhani   Samad Rostampour   Ygal Bendavid   Nasour Bagheri,/pmc/articles/PMC7497782/
Blockchain for the Internet of Vehicles: A Decentralized IoT Solution for Vehicles Communication Using Ethereum,Rateb Jabbar   Mohamed Kharbeche   Khalifa Al-Khalifa   Moez Krichen   Kamel Barkaoui,/pmc/articles/PMC7411806/
Modelling the Influence of Electromagnetic Field on the User of a Wearable IoT Device Used in a WSN for Monitoring and Reducing Hazards in the Work Environment,Patryk Zradziński   Jolanta Karpowicz   Krzysztof Gryz   Leszek Morzyński   Rafał Młyński   Adam Swidziński   Konrad Godziszewski   Victoria Ramos,/pmc/articles/PMC7763899/
Collaborative Filtering to Predict Sensor Array Values in Large IoT Networks,Fernando Ortega   Ángel González-Prieto   Jesús Bobadilla   Abraham Gutiérrez,/pmc/articles/PMC7472609/
Hierarchical Name-Based Mechanism for Push-Data Broadcast Control in Information-Centric Multihop Wireless Networks,Rehmat Ullah   Muhammad Atif Ur Rehman   Byung Seo Kim,/pmc/articles/PMC6678323/
The Development of a State-Aware Equipment Maintenance Application Using Sensor Data Ranking Techniques,Haesung Lee   Byungsung Lee,/pmc/articles/PMC7308986/
Remote Insects Trap Monitoring System Using Deep Learning Framework and IoT,Balakrishnan Ramalingam   Rajesh Elara Mohan   Sathian Pookkuttath   Braulio Félix Gómez   Charan Satya Chandra Sairam Borusu   Tey Wee Teng   Yokhesh Krishnasamy Tamilselvam,/pmc/articles/PMC7571233/
Handshake Sense Multiple Access Control for Cognitive Radio-Based IoT Networks,Muhammad Shafiq   Maqbool Ahmad   Muhammad Khalil Afzal   Amjad Ali   Azeem Irshad   Jin-Ghoo Choi,/pmc/articles/PMC6359515/
Thinger.io: An Open Source Platform for Deploying Data Fusion Applications in IoT Environments,Alvaro Luis Bustamante   Miguel A. Patricio   José M. Molina,/pmc/articles/PMC6427624/
Design of Low-Cost Vehicle Roll Angle Estimator Based on Kalman Filters and an IoT Architecture,Javier Garcia Guzman   Lisardo Prieto Gonzalez   Jonatan Pajares Redondo   Susana Sanz Sanchez   Beatriz L. Boada,/pmc/articles/PMC6022093/
Precision Agriculture Techniques and Practices: From Considerations to Applications,Uferah Shafi   Rafia Mumtaz   José García-Nieto   Syed Ali Hassan   Syed Ali Raza Zaidi   Naveed Iqbal,/pmc/articles/PMC6749385/
Dynamic Involvement of Real World Objects in the IoT: A Consensus-Based Cooperation Approach,Virginia Pilloni   Luigi Atzori   Matteo Mallus,/pmc/articles/PMC5375770/
An Improved Proxy Re-Encryption Scheme for IoT-Based Data Outsourcing Services in Clouds,Han-Yu Lin   Yao-Min Hung,/pmc/articles/PMC7795422/
A Methodological Approach for Assessing Amplified Reflection Distributed Denial of Service on the Internet of Things,João José Costa Gondim   Robson de Oliveira Albuquerque   Anderson Clayton Alves Nascimento   Luis Javier García Villalba   Tai-Hoon Kim,/pmc/articles/PMC5134514/
An EEG-Based Identity Authentication System with Audiovisual Paradigm in IoT,Haiping Huang   Linkang Hu   Fu Xiao   Anming Du   Ning Ye   Fan He,/pmc/articles/PMC6479387/
Towards Deep-Learning-Driven Intrusion Detection for the Internet of Things,Geethapriya Thamilarasu   Shiven Chawla,/pmc/articles/PMC6539759/
Uncertainty in IoT for Smart Healthcare: Challenges   and Opportunities,Anis Tissaoui   Malak Saidi,/pmc/articles/PMC7313270/
IoT-Based Home Monitoring: Supporting Practitioners’ Assessment by Behavioral Analysis,Niccolò Mora   Ferdinando Grossi   Dario Russo   Paolo Barsocchi   Rui Hu   Thomas Brunschwiler   Bruno Michel   Francesca Cocchi   Enrico Montanari   Stefano Nunziata   Guido Matrella   Paolo Ciampolini,/pmc/articles/PMC6679511/
Providing IoT Services in Smart Cities through Dynamic Augmented Reality Markers,David Chaves-Diéguez   Alexandre Pellitero-Rivero   Daniel García-Coego   Francisco Javier González-Castaño   Pedro Salvador Rodríguez-Hernández   Óscar Piñeiro-Gómez   Felipe Gil-Castiñeira   Enrique Costa-Montenegro,/pmc/articles/PMC4541869/
An IoT Surveillance System Based on a Decentralised Architecture,Amilcare Francesco Santamaria   Pierfrancesco Raimondo   Mauro Tropea   Floriano De Rango   Carmine Aiello,/pmc/articles/PMC6471351/
The Impact of IoT in Healthcare: Global Technological Change & The Roadmap to a Networked Architecture in India,Satya Prakash Dash,/pmc/articles/PMC7606063/
Big Data Clustering via Community Detection and Hyperbolic Network Embedding in IoT Applications,Vasileios Karyotis   Konstantinos Tsitseklis   Konstantinos Sotiropoulos   Symeon Papavassiliou,/pmc/articles/PMC5948775/
A Middleware Solution for Wireless IoT Applications in Sparse Smart Cities,Paolo Bellavista   Carlo Giannelli   Stefano Lanzone   Giulio Riberto   Cesare Stefanelli   Mauro Tortonesi,/pmc/articles/PMC5713098/
An Energy Efficient and Secure IoT-Based WSN Framework: An Application to Smart Agriculture,Khalid Haseeb   Ikram Ud Din   Ahmad Almogren   Naveed Islam,/pmc/articles/PMC7180437/
Resource Allocation in Wireless Powered IoT System: A Mean Field Stackelberg Game-Based Approach,Jingtao Su   Haitao Xu   Ning Xin   Guixing Cao   Xianwei Zhou,/pmc/articles/PMC6210748/
Role of IoT to avoid spreading of COVID-19,Krishna Kumar   Narendra Kumar   Rachna Shah,/pmc/articles/PMC7396324/
An Enhanced Distributed Data Aggregation Method in the Internet of Things,Mohammad Hossein Homaei   Ely Salwana   Shahaboddin Shamshirband,/pmc/articles/PMC6679339/
An analytical model to minimize the latency in healthcare internet-of-things in fog computing environment,Saurabh Shukla   Mohd Fadzil Hassan   Muhammad Khalid Khan   Low Tang Jung   Azlan Awang,/pmc/articles/PMC6853307/
Performance Evaluation and Validation of QCM (Query Control Mechanism) for QoS-Enabled Layered-Based Clustering for Reactive Flooding in the Internet of Things,Fawad Ali Khan   Rafidah Md Noor   Miss Laiha Mat Kiah   Ismail Ahmedy   Idris Mohd Yamani Idna   Tey Kok Soon   Muneer Ahmad,/pmc/articles/PMC6982831/
A Lightweight Continuous Authentication Protocol for the Internet of Things,Yo-Hsuan Chuang   Nai-Wei Lo   Cheng-Ying Yang   Ssu-Wei Tang,/pmc/articles/PMC5948497/
Implementing Deep Learning Techniques in 5G IoT Networks for 3D Indoor Positioning: DELTA (DeEp Learning-Based Co-operaTive Architecture),Brahim El Boudani   Loizos Kanaris   Akis Kokkinis   Michalis Kyriacou   Christos Chrysoulas   Stavros Stavrou   Tasos Dagiuklas,/pmc/articles/PMC7583993/
Evaluating the More Suitable ISM Frequency Band for IoT-Based Smart Grids: A Quantitative Study of 915 MHz vs. 2400 MHz,Ruben M. Sandoval   Antonio-Javier Garcia-Sanchez   Felipe Garcia-Sanchez   Joan Garcia-Haro,/pmc/articles/PMC5298649/
Secure Communications for Resource-Constrained IoT Devices ,Abd-Elhamid M. Taha   Abdulmonem M. Rashwan   Hossam S. Hassanein,/pmc/articles/PMC7374432/
A Location-Based Interactive Model of Internet of Things and Cloud (IoT-Cloud) for Mobile Cloud Computing Applications ,Thanh Dinh   Younghan Kim   Hyukjoon Lee,/pmc/articles/PMC5375775/
A Blockchain-Based Multi-Mobile Code-Driven Trust Mechanism for Detecting Internal Attacks in Internet of Things,Noshina Tariq   Muhammad Asim   Farrukh Aslam Khan   Thar Baker   Umair Khalid   Abdelouahid Derhab,/pmc/articles/PMC7792932/
Management and Monitoring of IoT Devices Using Blockchain ,Kristián Košťál   Pavol Helebrandt   Matej Belluš   Michal Ries   Ivan Kotuliak,/pmc/articles/PMC6413109/
IoT Big-Data Centred Knowledge Granule Analytic and Cluster Framework for BI Applications: A Case Base Analysis,Hsien-Tsung Chang   Nilamadhab Mishra   Chung-Chih Lin,/pmc/articles/PMC4657997/
Internet of Things with Lightweight Identities Implemented Using DNS DANE—Architecture Proposal,Mariusz Kamola,/pmc/articles/PMC6111735/
Optimized ECC Implementation for Secure Communication between Heterogeneous IoT Devices,Leandro Marin   Marcin Piotr Pawlowski   Antonio Jara,/pmc/articles/PMC4610516/
Device Centric Throughput and QoS Optimization for IoTsin a Smart Building Using CRN-Techniques,Saleem Aslam   Najam Ul Hasan   Adnan Shahid   Ju Wook Jang   Kyung-Geun Lee,/pmc/articles/PMC5087435/
Psychiatrists’ opinion about involuntary outpatient reatment,A Moleón Ruiz   JC Fuertes Rocañín,/pmc/articles/PMC7307653/
An Efficient Interface for the Integration of IoT Devices with Smart Grids,Felipe Viel   Luis Augusto Silva   Valderi Reis Quietinho Leithardt   Juan Francisco De Paz Santana   Raimundo Celeste Ghizoni Teive   Cesar Albenes Zeferino,/pmc/articles/PMC7287631/
SoEasy: A Software Framework for Easy Hardware Control Programming for Diverse IoT Platforms,Junyoung Lee   Gwang-il Park   Jong-ha Shin   Jin-hae Lee   Cormac J. Sreenan   Seong-eun Yoo,/pmc/articles/PMC6068918/
CropSight: a scalable and open-source information management system for distributed plant phenotyping and IoT-based crop management,Daniel Reynolds   Joshua Ball   Alan Bauer   Robert Davey   Simon Griffiths   Ji Zhou,/pmc/articles/PMC6423370/
A Decentralized Privacy-Preserving Healthcare Blockchain for IoT,Ashutosh Dhar Dwivedi   Gautam Srivastava   Shalini Dhar   Rajani Singh,/pmc/articles/PMC6359727/
Efficient Traffic Engineering in an NFV Enabled IoT System ,Thi-Thuy-Lien Nguyen   Tuan-Minh Pham,/pmc/articles/PMC7308828/
Location-Aware Wi-Fi Authentication Scheme Using Smart Contract,Yongle Chen   Xiaojian Wang   Yuli Yang   Hong Li,/pmc/articles/PMC7071014/
Data Downlink System in the Vast IOT Node Condition Assisted by UAV   Large Intelligent Surface   and Power and Data Beacon,Zhibo Zhang   Qing Chang   Na Zhao   Chen Li   Tianrun Li,/pmc/articles/PMC7601450/
Analysis of the Functionality of the Feed Chain in Olive Pitting   Slicing and Stuffing Machines by IoT   Computer Vision and Neural Network Diagnosis,Alberto Lucas Pascual   Antonio Madueño Luna   Manuel de Jódar Lázaro   José Miguel Molina Martínez   Antonio Ruiz Canales   José Miguel Madueño Luna   Meritxell Justicia Segovia,/pmc/articles/PMC7085645/
SIoTPredict: A Framework for Predicting Relationships in the Social Internet of Things,Abdulwahab Aljubairy   Wei Emma Zhang   Quan Z. Sheng   Ahoud Alhazmi,/pmc/articles/PMC7266455/
Spatial–Temporal Sensing and Utilization in Full Duplex Spectrum-Heterogeneous Cognitive Radio Networks for the Internet of Things,Waqas Khalid   Heejung Yu,/pmc/articles/PMC6471015/
Collision-Free Transmissions in an IoT Monitoring Application Based on LoRaWAN,Rahim Haiahem   Pascale Minet   Selma Boumerdassi   Leila Azouz Saidane,/pmc/articles/PMC7412178/
Distributed Key Management to Secure IoT Wireless Sensor Networks in Smart-Agro,Safwan Mawlood Hussein   Juan Antonio López Ramos   José Antonio Álvarez Bermejo,/pmc/articles/PMC7218854/
The Campus as a Smart City: University of Málaga Environmental   Learning   and Research Approaches,Sergio Fortes   José Antonio Santoyo-Ramón   David Palacios   Eduardo Baena   Rocío Mora-García   Miguel Medina   Patricia Mora   Raquel Barco,/pmc/articles/PMC6471123/
DynDSE: Automated Multi-Objective Design Space Exploration for Context-Adaptive Wearable IoT Edge Devices,Giovanni Schiboni   Juan Carlos Suarez   Rui Zhang   Oliver Amft,/pmc/articles/PMC7663500/
Threat Landscape of Next Generation IoT-Enabled Smart Grids,Theodoros Mavroeidakos   Vasilis Chaldeakis,/pmc/articles/PMC7256389/
Computation of Traffic Time Series for Large Populations of IoT Devices,Mikel Izal   Daniel Morató   Eduardo Magaña   Santiago García-Jiménez,/pmc/articles/PMC6339094/
RiverCore: IoT Device for River Water Level Monitoring over Cellular Communications,Carlos Moreno   Raúl Aquino   José Ibarreche   Ismael Pérez   Esli Castellanos   Elisa Álvarez   Raúl Rentería   Luis Anguiano   Arthur Edwards   Paul Lepper   Robert M. Edwards   Ben Clark,/pmc/articles/PMC6338933/
Precision Agriculture Design Method Using a Distributed Computing Architecture on Internet of Things Context ,Francisco Javier Ferrández-Pastor   Juan Manuel García-Chamizo   Mario Nieto-Hidalgo   José Mora-Martínez,/pmc/articles/PMC6022150/
IoT Service Clustering for Dynamic Service Matchmaking,Shuai Zhao   Le Yu   Bo Cheng   Junliang Chen,/pmc/articles/PMC5579847/
A Self-Calibrating IoT Portable Electrochemical Immunosensor for Serum Human Epididymis Protein 4 as a Tumor Biomarker for Ovarian Cancer,Valentina Bianchi   Monica Mattarozzi   Marco Giannetto   Andrea Boni   Ilaria De Munari   Maria Careri,/pmc/articles/PMC7180438/
An Auction-Based Spectrum Leasing Mechanism for Mobile Macro-Femtocell Networks of IoT,Xin Chen   Lei Xing   Tie Qiu   Zhuo Li,/pmc/articles/PMC5336042/
Toward a Robust Security Paradigm for Bluetooth Low Energy-Based Smart Objects in the Internet-of-Things,Shi-Cho Cha   Kuo-Hui Yeh   Jyun-Fu Chen,/pmc/articles/PMC5677388/
Characterization and Differentiation between Olive Varieties through Electrical Impedance Spectroscopy   Neural Networks and IoT,José Miguel Madueño Luna   Antonio Madueño Luna   Rafael E. Hidalgo Fernández,/pmc/articles/PMC7589123/
Trust Model of Wireless Sensor Networks and Its Application in Data Fusion,Zhenguo Chen   Liqin Tian   Chuang Lin,/pmc/articles/PMC5421663/
Design and Implementation of a Narrow-Band Intersatellite Network with Limited Onboard Resources for IoT,Zizung Yoon   Walter Frese   Klaus Briess,/pmc/articles/PMC6806246/
Sensor Fusion and State Estimation of IoT Enabled Wind Energy Conversion System,Md. Noor-A-Rahim   M. O. Khyam   Xinde Li   Dirk Pesch,/pmc/articles/PMC6480003/
